,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
0,9_2,Real,0.49936388242666085,0.8127848722294699,"[0.23177512647338008, 0.051857693741969885, 0.0029687077637729838, 0.058594588297066014, 0]","[Client id: 9, ( id: 42, corrupt: False ), ( id: 78, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,9_3,Real,0.5449358281834672,0.9391681629159137,"[0.04557194575680631, 0.07322511924695857, 0.10966542922100843, 0.011341786264479337, 0]","[Client id: 9, ( id: 38, corrupt: False ), ( id: 59, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,2_1,Real,0.024001166626038337,1.0339906450641774,"[0.024001166626038337, 0.001224126053945432, 0.2723865637144056, 0.536378788669788, 0]","[Client id: 2, ( id: 35, corrupt: False ), ( id: 73, corrupt: False ), ( id: 146, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,4_1,Real,0.5752927455212702,1.173519315223931,"[0.5752927455212702, 0.02649519666813751, 0.16372299681250865, 0.20800837622201437, 0]","[Client id: 4, ( id: 36, corrupt: False ), ( id: 62, corrupt: False ), ( id: 139, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,9_1,Real,0.2675887559532808,1.1751694000554314,"[0.2675887559532808, 0.2592393872628608, 0.009497620753545311, 0.4388436360857444, 0]","[Client id: 9, ( id: 4, corrupt: False ), ( id: 52, corrupt: False ), ( id: 129, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,7_2,Real,0.5341174278920451,1.3001006890009865,"[0.11935702619810616, 0.09584361402308879, 0.2114594550805883, 0.2586801920052641, 0]","[Client id: 7, ( id: 24, corrupt: False ), ( id: 58, corrupt: False ), ( id: 114, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,2_2,Real,0.5641432422685959,1.3076949367086745,"[0.5401420756425576, 0.08814415731466727, 0.1560615963296716, 0.2993459407957395, 0]","[Client id: 2, ( id: 18, corrupt: False ), ( id: 56, corrupt: False ), ( id: 148, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,3_1,Real,0.48372323133453465,1.3258921567130288,"[0.48372323133453465, 0.10705362132863484, 0.11135943595110169, 0.4237558680987576, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 72, corrupt: False ), ( id: 141, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,9_4,Real,0.6874756198664762,1.6790834284365366,"[0.142539791683009, 0.11551509753300127, 0.45821427069258636, 0.21787844034447246, 0]","[Client id: 9, ( id: 34, corrupt: False ), ( id: 90, corrupt: False ), ( id: 131, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,7_1,Real,0.4147604016939389,1.7389201851700369,"[0.4147604016939389, 0.617411348075655, 0.18382339560885227, 0.32292503979159054, 0]","[Client id: 7, ( id: 10, corrupt: False ), ( id: 64, corrupt: False ), ( id: 102, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,4_2,Real,0.7871010503369524,2.061114298191426,"[0.21180830481568225, 0.11357644509009816, 0.81257209581895, 0.14786470694542553, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 57, corrupt: False ), ( id: 131, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,0_1,Real,0.8694063024756251,2.2763343526306397,"[0.8694063024756251, 0.39577119383511233, 0.6106132817657004, 0.20054357455420202, 0]","[Client id: 0, ( id: 47, corrupt: False ), ( id: 67, corrupt: False ), ( id: 148, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
