,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
0,62_1,Real,0.0020056596933263606,"[0.0020056596933263606, 0.06444302972169669, 0.5197288310505002, 0.046157456689204956, 0]","[Client id: 62, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
1,13_1,Real,0.0023160734869349183,"[0.0023160734869349183, 0.11376680162588708, 0.4914927361947162, 0.37455554023195486, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2,50_1,Real,0.009685407585011312,"[0.009685407585011312, 0.06355630377205178, 0.26381973968865735, 0.07782202244668429, 0]","[Client id: 50, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
3,47_1,Real,0.016462183526147436,"[0.016462183526147436, 0.03597502754642189, 0.5146945825256724, 1.0521454765317524, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 44]"
4,93_1,Real,0.0247662083805642,"[0.0247662083805642, 0.007063065520636878, 0.04768103267414371, 0.09740241680003432, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
5,88_1,Real,0.04087326391166355,"[0.04087326391166355, 0.10790365180975886, 0.08528892990036172, 0.15580940670716997, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 81]"
6,2_1,Real,0.04681290446263894,"[0.04681290446263894, 0.01069657481463753, 0.14264721821263868, 0.060897529438871764, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
7,4_1,Real,0.055658855233170657,"[0.055658855233170657, 0.27384926852986685, 0.16051659929096168, 0.23810662793182436, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
8,31_1,Real,0.055930026555931586,"[0.055930026555931586, 0.28245075473622694, 0.343986874634968, 0.10212394817748305, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 28]"
9,33_1,Real,0.06431180543655343,"[0.06431180543655343, 0.9637882227421014, 0.4532916484949619, 0.12331458633152391, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 28]"
10,21_1,Real,0.07727532986872601,"[0.07727532986872601, 0.11646985332489451, 0.20377938524673747, 0.03383378923194086, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 74]"
11,82_1,Real,0.07884080841943955,"[0.07884080841943955, 0.36299432035610457, 0.478798958871097, 0.3526869300689415, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
12,95_1,Real,0.08932522006708406,"[0.08932522006708406, 0.2319910573274866, 0.38218454857169143, 0.13013628035493838, 0]","[Client id: 95, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
13,49_1,Real,0.10079618986203169,"[0.10079618986203169, 0.1257489754336556, 0.3595045770555116, 0.002295132462832084, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
14,17_1,Real,0.10198539787693624,"[0.10198539787693624, 0.2366418902040579, 0.25729177182807716, 0.4735439552776549, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
15,99_1,Real,0.1022022177193816,"[0.1022022177193816, 0.040604155027510906, 0.10720444986304019, 0.7945399718456863, 0]","[Client id: 99, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
16,91_1,Real,0.10257795717570567,"[0.10257795717570567, 0.4346285384935482, 0.27734798521963366, 0.31906841894153226, 0]","[Client id: 91, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
17,82_2,Real,0.11685446445396588,"[0.03801365603452633, 0.48527371295184857, 0.37050815292952227, 0.09061291142981671, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
