,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
0,4_1,Real,3.837708085076526e-05,"[3.837708085076526e-05, 0.852545637271392, 0.7232173273298501, 0.8128560795076817, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1,2_1,Real,0.01891828546078256,"[0.01891828546078256, 0.4438320157412432, 1.4516173927443785, 0.39195890766532565, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
2,3_1,Real,0.08212377421392719,"[0.08212377421392719, 0.23950595763605573, 3.0341431682060045, 0.03932587481996892, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
3,3_2,Real,0.0863378089536505,"[0.004214034739723308, 0.39105636505233904, 0.6831410187227618, 0.22407549436106644, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 12, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
4,1_1,Real,0.15857877140602022,"[0.15857877140602022, 0.10554756229329249, 0.24519064085268824, 2.2827315513446997, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
5,0_1,Real,0.17107588912816826,"[0.17107588912816826, 1.5355781691405272, 1.014880703675508, 0.18530750477088762, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
6,0_2,Real,0.220461151546536,"[0.04938526241836773, 0.1814194043969768, 1.7841106494566388, 0.34053018361059295, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
7,2_2,Real,0.22265293753018323,"[0.20373465206940067, 0.9551865793964683, 1.0446110765956236, 1.1713900684315557, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
8,0_3,Real,0.22339395473245957,"[0.002932803185923572, 0.0070010014838071954, 3.418178232470016, 0.7437564774551714, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
9,1_2,Real,0.22564380888173424,"[0.067065037475714, 0.25429764480753675, 0.025832502140693575, 0.3045814307369798, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
10,1_3,Real,0.25952891001688205,"[0.03388510113514781, 3.047205848092496, 1.136363561756356, 0.535792214306642, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
11,1_4,Real,0.28882697744953645,"[0.02929806743265438, 0.7222194250559179, 1.0333642824934224, 0.9185508269113306, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
12,1_5,Real,0.32712545663770876,"[0.03829847918817232, 0.21256550420239848, 0.04192288262614226, 3.2329575805683706, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
13,3_3,Real,0.3495807469904271,"[0.2632429380367766, 0.5446279819906678, 0.281294548509548, 0.748412348324571, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
14,3_4,Real,0.3570142959287396,"[0.007433548938312518, 4.264028536289634, 2.0815063224816672, 4.349908646943094, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
15,3_5,Real,0.3576799816198069,"[0.0006656856910672836, 0.289569873417114, 0.8565819925408455, 1.6895428967453154, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 17, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
16,2_3,Real,0.37754053798982967,"[0.15488760045964647, 0.3171712914350425, 2.342421568523058, 1.4305896172649804, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
17,3_6,Real,0.3858820383896637,"[0.028202056769856744, 0.8548681680456586, 2.474079446989193, 0.15902159257765974, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
18,4_2,Real,0.39099984421889533,"[0.3909614671380446, 0.12141217575216053, 0.09168345381065755, 0.4856289131896999, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
19,2_4,Real,0.4074440666738811,"[0.029903528684051457, 1.3200450833832726, 0.41629557259732103, 1.4170188490095066, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
20,0_4,Real,0.4361686752430981,"[0.21277472051063856, 0.10838880974970348, 0.5679113898395887, 0.5872664106436727, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
21,4_3,Real,0.44313865425257004,"[0.0521388100336747, 0.7486354359708753, 0.9578186477330504, 1.7012311307187549, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 17, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
22,3_7,Real,0.4706919041307743,"[0.0848098657411106, 0.5586394078273714, 0.003911847098160057, 0.373790677650302, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
23,0_5,Real,0.49057342974106904,"[0.054404754497970956, 0.5440453580083333, 0.9319821929631804, 0.10095875244097177, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
24,1_6,Real,0.5036130180480867,"[0.17648756141037794, 2.973975327265646, 0.37969944019715385, 2.0599386485007045, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
25,2_5,Real,0.5076287893335327,"[0.10018472265965157, 0.03400952006260954, 0.2198100817752934, 0.3530638854683585, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
26,0_6,Real,0.5134716089664088,"[0.022898179225339738, 0.05864275504549759, 0.7715198406372834, 0.030854713879394573, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
27,2_6,Real,0.5583901486314229,"[0.05076135929789018, 0.4146530350909339, 0.9332793311451882, 0.5951420482701791, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
28,1_7,Real,0.5671967317390672,"[0.06358371369098052, 0.8256541209361948, 1.3027468227234897, 1.1681068735959246, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
29,1_8,Real,0.6362604119523205,"[0.0690636802132534, 0.6407140022466445, 0.28219389602508144, 0.21714447505192977, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
30,4_4,Real,0.6710484436202695,"[0.2279097893676994, 1.1117027471029568, 0.8232597604381948, 1.400314575785956, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
